,ground_truth,student_answer,label,tokenize_ground_truth,tokenize_student_answer,ngram_overlap,lcs_ratio,length_ratio,score_multilingual_mpnet,score_multilingual_minilm,score_vi_sbert
48,Liên kết cộng hóa trị là liên kết được hình thành giữa hai nguyên tử bằng một hay nhiều cặp electron dùng chung.,Liên kết cộng hóa trị được tạo thành giữa hai nguyên tử nhờ một hay nhiều cặp electron chung.,hoc_vet,"['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'được', 'hình_thành', 'giữa', 'hai', 'nguyên_tử', 'bằng', 'một', 'hay', 'nhiều', 'cặp', 'electron', 'dùng', 'chung', '.']","['Liên_kết', 'cộng_hóa_trị', 'được', 'tạo', 'thành', 'giữa', 'hai', 'nguyên_tử', 'nhờ', 'một', 'hay', 'nhiều', 'cặp', 'electron', 'chung', '.']",0.24358974358974358,0.7222222222222222,0.8888888888888888,0.963194,0.97092843,0.94339436
49,Liên kết cộng hóa trị là liên kết được hình thành giữa hai nguyên tử bằng một hay nhiều cặp electron dùng chung.,Liên kết cộng hóa trị là liên kết mà một nguyên tử nhường hẳn electron của mình cho nguyên tử kia để tạo thành ion.,sai,"['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'được', 'hình_thành', 'giữa', 'hai', 'nguyên_tử', 'bằng', 'một', 'hay', 'nhiều', 'cặp', 'electron', 'dùng', 'chung', '.']","['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'mà', 'một', 'nguyên_tử', 'nhường', 'hẳn', 'electron', 'của', 'mình', 'cho', 'nguyên_tử', 'kia', 'để', 'tạo', 'thành', 'ion', '.']",0.07670454545454546,0.3888888888888889,1.1111111111111112,0.89179915,0.87392974,0.74914765
50,"Trong một chu kì, theo chiều tăng của điện tích hạt nhân, tính kim loại giảm dần; trong một nhóm A, theo chiều tăng của điện tích hạt nhân, tính kim loại tăng dần.","Đi từ trái sang phải trong một hàng thì tính kim loại yếu dần, còn đi từ trên xuống dưới trong một cột thì tính kim loại mạnh lên.",dung,"['Trong', 'một', 'chu_kì', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'giảm', 'dần', ';', 'trong', 'một', 'nhóm', 'A', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'tăng', 'dần', '.']","['Đi', 'từ', 'trái', 'sang', 'phải', 'trong', 'một', 'hàng', 'thì', 'tính', 'kim_loại', 'yếu', 'dần', ',', 'còn', 'đi', 'từ', 'trên', 'xuống', 'dưới', 'trong', 'một', 'cột', 'thì', 'tính', 'kim_loại', 'mạnh', 'lên', '.']",0.02631578947368421,0.2727272727272727,0.8787878787878788,0.6274712,0.6577543,0.5286949
51,"Trong một chu kì, theo chiều tăng của điện tích hạt nhân, tính kim loại giảm dần; trong một nhóm A, theo chiều tăng của điện tích hạt nhân, tính kim loại tăng dần.","Theo em thì trong bảng tuần hoàn, nếu xét theo hàng ngang tức chu kì, khi điện tích hạt nhân tăng dần từ trái qua phải thì tính kim loại của nguyên tố giảm dần, ngược lại nếu xét theo cột dọc tức nhóm A, khi đi từ trên xuống dưới thì tính kim loại lại tăng lên.",dung,"['Trong', 'một', 'chu_kì', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'giảm', 'dần', ';', 'trong', 'một', 'nhóm', 'A', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'tăng', 'dần', '.']","['Theo', 'em', 'thì', 'trong', 'bảng', 'tuần_hoàn', ',', 'nếu', 'xét', 'theo', 'hàng', 'ngang', 'tức', 'chu_kì', ',', 'khi', 'điện_tích', 'hạt_nhân', 'tăng', 'dần', 'từ', 'trái', 'qua', 'phải', 'thì', 'tính', 'kim_loại', 'của', 'nguyên_tố', 'giảm', 'dần', ',', 'ngược_lại', 'nếu', 'xét', 'theo', 'cột_dọc', 'tức', 'nhóm', 'A', ',', 'khi', 'đi', 'từ', 'trên', 'xuống', 'dưới', 'thì', 'tính', 'kim_loại', 'lại', 'tăng', 'lên', '.']",0.058045612923661706,0.45454545454545453,1.6363636363636365,0.8839542,0.8532633,0.7705464
52,"Trong một chu kì, theo chiều tăng của điện tích hạt nhân, tính kim loại giảm dần; trong một nhóm A, theo chiều tăng của điện tích hạt nhân, tính kim loại tăng dần.","Trong một chu kì, theo chiều tăng điện tích hạt nhân, tính kim loại giảm dần; trong một nhóm A, theo chiều tăng điện tích hạt nhân, tính kim loại tăng dần.",hoc_vet,"['Trong', 'một', 'chu_kì', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'giảm', 'dần', ';', 'trong', 'một', 'nhóm', 'A', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'tăng', 'dần', '.']","['Trong', 'một', 'chu_kì', ',', 'theo', 'chiều', 'tăng', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'giảm', 'dần', ';', 'trong', 'một', 'nhóm', 'A', ',', 'theo', 'chiều', 'tăng', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'tăng', 'dần', '.']",0.76890756302521,0.9393939393939394,0.9393939393939394,0.99271476,0.99517083,0.9921316
53,"Trong một chu kì, theo chiều tăng của điện tích hạt nhân, tính kim loại giảm dần; trong một nhóm A, theo chiều tăng của điện tích hạt nhân, tính kim loại tăng dần.","Trong chu kì theo chiều tăng của điện tích hạt nhân thì tính kim loại giảm, còn trong nhóm A theo chiều tăng điện tích hạt nhân thì tính kim loại tăng dần.",hoc_vet,"['Trong', 'một', 'chu_kì', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'giảm', 'dần', ';', 'trong', 'một', 'nhóm', 'A', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'tăng', 'dần', '.']","['Trong', 'chu_kì', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', 'thì', 'tính', 'kim_loại', 'giảm', ',', 'còn', 'trong', 'nhóm', 'A', 'theo', 'chiều', 'tăng', 'điện_tích', 'hạt_nhân', 'thì', 'tính', 'kim_loại', 'tăng', 'dần', '.']",0.2642045454545454,0.7272727272727273,0.8484848484848485,0.98998475,0.9859002,0.82264435
54,"Trong một chu kì, theo chiều tăng của điện tích hạt nhân, tính kim loại giảm dần; trong một nhóm A, theo chiều tăng của điện tích hạt nhân, tính kim loại tăng dần.","Trong một chu kì, đi từ trái sang phải tính kim loại tăng dần vì điện tích hạt nhân tăng nên hút electron mạnh hơn, còn trong nhóm thì tính kim loại giảm dần khi xuống dưới.",sai,"['Trong', 'một', 'chu_kì', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'giảm', 'dần', ';', 'trong', 'một', 'nhóm', 'A', ',', 'theo', 'chiều', 'tăng', 'của', 'điện_tích', 'hạt_nhân', ',', 'tính', 'kim_loại', 'tăng', 'dần', '.']","['Trong', 'một', 'chu_kì', ',', 'đi', 'từ', 'trái', 'sang', 'phải', 'tính', 'kim_loại', 'tăng', 'dần', 'vì', 'điện_tích', 'hạt_nhân', 'tăng', 'nên', 'hút', 'electron', 'mạnh', 'hơn', ',', 'còn', 'trong', 'nhóm', 'thì', 'tính', 'kim_loại', 'giảm', 'dần', 'khi', 'xuống', 'dưới', '.']",0.14100985221674878,0.42424242424242425,1.0606060606060606,0.8534889,0.8952063,0.7451377
55,"Phản ứng oxi hóa - khử là phản ứng hóa học trong đó có sự chuyển electron giữa các chất phản ứng, hay nói cách khác có sự thay đổi số oxi hóa của một số nguyên tố.","Phản ứng oxi hóa khử là phản ứng có electron chuyển từ chất này sang chất kia, làm số oxi hóa của các nguyên tố thay đổi.",dung,"['Phản_ứng', 'oxi_hóa', '-', 'khử', 'là', 'phản_ứng_hóa', 'học', 'trong', 'đó', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', 'phản_ứng', ',', 'hay', 'nói', 'cách', 'khác', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một', 'số_nguyên_tố', '.']","['Phản_ứng', 'oxi_hóa', 'khử', 'là', 'phản_ứng', 'có', 'electron', 'chuyển', 'từ', 'chất', 'này', 'sang', 'chất', 'kia', ',', 'làm', 'số', 'oxi_hóa', 'của', 'các', 'nguyên_tố', 'thay_đổi', '.']",0.05187074829931972,0.3870967741935484,0.7419354838709677,0.91241544,0.9422071,0.9460678
56,"Phản ứng oxi hóa - khử là phản ứng hóa học trong đó có sự chuyển electron giữa các chất phản ứng, hay nói cách khác có sự thay đổi số oxi hóa của một số nguyên tố.","Em hiểu phản ứng oxi hóa khử là loại phản ứng mà trong đó có chất nhường electron và có chất nhận electron, quá trình nhường electron gọi là oxi hóa còn nhận electron gọi là khử, kết quả là số oxi hóa của các nguyên tố tham gia bị thay đổi so với trước phản ứng.",dung,"['Phản_ứng', 'oxi_hóa', '-', 'khử', 'là', 'phản_ứng_hóa', 'học', 'trong', 'đó', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', 'phản_ứng', ',', 'hay', 'nói', 'cách', 'khác', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một', 'số_nguyên_tố', '.']","['Em', 'hiểu', 'phản_ứng', 'oxi_hóa', 'khử', 'là', 'loại', 'phản_ứng', 'mà', 'trong', 'đó', 'có', 'chất', 'nhường', 'electron', 'và', 'có', 'chất', 'nhận', 'electron', ',', 'quá_trình', 'nhường', 'electron', 'gọi', 'là', 'oxi_hóa', 'còn', 'nhận', 'electron', 'gọi', 'là', 'khử', ',', 'kết_quả', 'là', 'số', 'oxi_hóa', 'của', 'các', 'nguyên_tố', 'tham_gia', 'bị', 'thay_đổi', 'so', 'với', 'trước', 'phản_ứng', '.']",0.047760088855979266,0.41935483870967744,1.5806451612903225,0.91573983,0.91470796,0.9033357
57,"Phản ứng oxi hóa - khử là phản ứng hóa học trong đó có sự chuyển electron giữa các chất phản ứng, hay nói cách khác có sự thay đổi số oxi hóa của một số nguyên tố.","Phản ứng oxi hóa - khử là phản ứng hóa học có sự chuyển electron giữa các chất phản ứng, tức là có sự thay đổi số oxi hóa của một số nguyên tố.",hoc_vet,"['Phản_ứng', 'oxi_hóa', '-', 'khử', 'là', 'phản_ứng_hóa', 'học', 'trong', 'đó', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', 'phản_ứng', ',', 'hay', 'nói', 'cách', 'khác', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một', 'số_nguyên_tố', '.']","['Phản_ứng', 'oxi_hóa', '-', 'khử', 'là', 'phản_ứng_hóa', 'học', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', 'phản_ứng', ',', 'tức_là', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một', 'số_nguyên_tố', '.']",0.6127450980392157,0.8064516129032258,0.8387096774193549,0.99482954,0.9950797,0.99096
58,"Phản ứng oxi hóa - khử là phản ứng hóa học trong đó có sự chuyển electron giữa các chất phản ứng, hay nói cách khác có sự thay đổi số oxi hóa của một số nguyên tố.","Phản ứng oxi hóa khử là phản ứng trong đó có sự chuyển electron giữa các chất, hay có sự thay đổi số oxi hóa của một vài nguyên tố tham gia.",hoc_vet,"['Phản_ứng', 'oxi_hóa', '-', 'khử', 'là', 'phản_ứng_hóa', 'học', 'trong', 'đó', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', 'phản_ứng', ',', 'hay', 'nói', 'cách', 'khác', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một', 'số_nguyên_tố', '.']","['Phản_ứng', 'oxi_hóa', 'khử', 'là', 'phản_ứng', 'trong', 'đó', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', ',', 'hay', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một_vài', 'nguyên_tố', 'tham_gia', '.']",0.3360805860805861,0.7096774193548387,0.8387096774193549,0.96770006,0.97152126,0.9750175
59,"Phản ứng oxi hóa - khử là phản ứng hóa học trong đó có sự chuyển electron giữa các chất phản ứng, hay nói cách khác có sự thay đổi số oxi hóa của một số nguyên tố.",Phản ứng oxi hóa khử là phản ứng mà chất oxi hóa là chất nhường electron còn chất khử là chất nhận electron.,sai,"['Phản_ứng', 'oxi_hóa', '-', 'khử', 'là', 'phản_ứng_hóa', 'học', 'trong', 'đó', 'có', 'sự', 'chuyển', 'electron', 'giữa', 'các', 'chất', 'phản_ứng', ',', 'hay', 'nói', 'cách', 'khác', 'có', 'sự', 'thay_đổi', 'số', 'oxi_hóa', 'của', 'một', 'số_nguyên_tố', '.']","['Phản_ứng', 'oxi_hóa', 'khử', 'là', 'phản_ứng', 'mà', 'chất', 'oxi_hóa', 'là', 'chất', 'nhường', 'electron', 'còn', 'chất_khử', 'là', 'chất', 'nhận', 'electron', '.']",0.021739130434782608,0.22580645161290322,0.6129032258064516,0.8873871,0.9030711,0.89031315
60,"Tế bào nhân thực có màng nhân bao bọc vật chất di truyền tạo thành nhân hoàn chỉnh, và có hệ thống các bào quan có màng bao bọc như ti thể, lục lạp, lưới nội chất, bộ máy Golgi.","Tế bào nhân thực khác tế bào nhân sơ ở chỗ nó có nhân thật, tức là ADN được bọc trong một lớp màng riêng, và còn có nhiều bào quan có màng bao quanh nữa.",dung,"['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'nhân', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'thành', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'hệ_thống', 'các', 'bào', 'quan', 'có', 'màng', 'bao_bọc', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'bộ_máy', 'Golgi', '.']","['Tế_bào', 'nhân', 'thực', 'khác', 'tế_bào', 'nhân', 'sơ', 'ở', 'chỗ', 'nó', 'có_nhân', 'thật', ',', 'tức_là', 'ADN', 'được', 'bọc', 'trong', 'một', 'lớp', 'màng', 'riêng', ',', 'và', 'còn', 'có', 'nhiều', 'bào', 'quan', 'có', 'màng', 'bao', 'quanh', 'nữa', '.']",0.07105654761904762,0.3333333333333333,0.9722222222222222,0.8133551,0.8080159,0.7734071
61,"Tế bào nhân thực có màng nhân bao bọc vật chất di truyền tạo thành nhân hoàn chỉnh, và có hệ thống các bào quan có màng bao bọc như ti thể, lục lạp, lưới nội chất, bộ máy Golgi.","Theo em điểm đặc trưng của tế bào nhân thực là vật chất di truyền không nằm tự do trong tế bào chất mà được bao bọc bởi màng nhân tạo thành một nhân hoàn chỉnh, ngoài ra bên trong tế bào chất còn có rất nhiều bào quan có màng riêng như ti thể để hô hấp, lục lạp để quang hợp ở thực vật, lưới nội chất và bộ máy Golgi.",dung,"['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'nhân', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'thành', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'hệ_thống', 'các', 'bào', 'quan', 'có', 'màng', 'bao_bọc', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'bộ_máy', 'Golgi', '.']","['Theo', 'em', 'điểm', 'đặc_trưng', 'của', 'tế_bào', 'nhân', 'thực', 'là', 'vật_chất', 'di_truyền', 'không', 'nằm', 'tự_do', 'trong', 'tế_bào', 'chất', 'mà', 'được', 'bao_bọc', 'bởi', 'màng', 'nhân_tạo', 'thành', 'một', 'nhân', 'hoàn_chỉnh', ',', 'ngoài_ra', 'bên', 'trong', 'tế_bào', 'chất', 'còn', 'có', 'rất', 'nhiều', 'bào', 'quan', 'có', 'màng', 'riêng', 'như', 'ti_thể', 'để', 'hô_hấp', ',', 'lục', 'lạp', 'để', 'quang_hợp', 'ở', 'thực_vật', ',', 'lưới', 'nội', 'chất', 'và', 'bộ_máy', 'Golgi', '.']",0.13444767441860467,0.6944444444444444,1.6944444444444444,0.9125368,0.9083211,0.9262792
62,"Tế bào nhân thực có màng nhân bao bọc vật chất di truyền tạo thành nhân hoàn chỉnh, và có hệ thống các bào quan có màng bao bọc như ti thể, lục lạp, lưới nội chất, bộ máy Golgi.","Tế bào nhân thực có màng nhân bao bọc vật chất di truyền tạo thành nhân hoàn chỉnh, và có các bào quan có màng bao bọc như ti thể, lục lạp, lưới nội chất, bộ máy Golgi.",hoc_vet,"['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'nhân', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'thành', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'hệ_thống', 'các', 'bào', 'quan', 'có', 'màng', 'bao_bọc', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'bộ_máy', 'Golgi', '.']","['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'nhân', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'thành', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'các', 'bào', 'quan', 'có', 'màng', 'bao_bọc', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'bộ_máy', 'Golgi', '.']",0.8888888888888888,0.9722222222222222,0.9722222222222222,0.99536794,0.9952808,0.99389094
63,"Tế bào nhân thực có màng nhân bao bọc vật chất di truyền tạo thành nhân hoàn chỉnh, và có hệ thống các bào quan có màng bao bọc như ti thể, lục lạp, lưới nội chất, bộ máy Golgi.","Tế bào nhân thực có màng bao bọc vật chất di truyền tạo nhân hoàn chỉnh, và có hệ thống bào quan có màng như ti thể, lục lạp, lưới nội chất, Golgi.",hoc_vet,"['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'nhân', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'thành', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'hệ_thống', 'các', 'bào', 'quan', 'có', 'màng', 'bao_bọc', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'bộ_máy', 'Golgi', '.']","['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'hệ_thống', 'bào', 'quan', 'có', 'màng', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'Golgi', '.']",0.5658914728682171,0.8611111111111112,0.8611111111111112,0.9854941,0.98477703,0.9795275
64,"Tế bào nhân thực có màng nhân bao bọc vật chất di truyền tạo thành nhân hoàn chỉnh, và có hệ thống các bào quan có màng bao bọc như ti thể, lục lạp, lưới nội chất, bộ máy Golgi.","Tế bào nhân thực là loại tế bào không có màng nhân bao bọc, vật chất di truyền nằm tự do trong tế bào chất giống như vi khuẩn.",sai,"['Tế_bào', 'nhân', 'thực', 'có', 'màng', 'nhân', 'bao_bọc', 'vật_chất', 'di_truyền', 'tạo', 'thành', 'nhân', 'hoàn_chỉnh', ',', 'và', 'có', 'hệ_thống', 'các', 'bào', 'quan', 'có', 'màng', 'bao_bọc', 'như', 'ti_thể', ',', 'lục', 'lạp', ',', 'lưới', 'nội', 'chất', ',', 'bộ_máy', 'Golgi', '.']","['Tế_bào', 'nhân', 'thực', 'là', 'loại', 'tế_bào', 'không', 'có', 'màng', 'nhân', 'bao_bọc', ',', 'vật_chất', 'di_truyền', 'nằm', 'tự_do', 'trong', 'tế_bào', 'chất', 'giống', 'như', 'vi_khuẩn', '.']",0.08766968325791855,0.3055555555555556,0.6388888888888888,0.7430122,0.7743925,0.8319992
65,"Quang hợp là quá trình lục lạp hấp thụ năng lượng ánh sáng để tổng hợp chất hữu cơ (glucose) từ CO2 và nước, đồng thời giải phóng khí oxi.","Quang hợp là quá trình cây dùng ánh sáng mặt trời để biến CO2 và nước thành đường, rồi thải ra oxi.",dung,"['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'năng_lượng', 'ánh_sáng', 'để', 'tổng_hợp_chất', 'hữu_cơ', '(', 'glucose', ')', 'từ', 'CO2', 'và', 'nước', ',', 'đồng_thời', 'giải_phóng', 'khí', 'oxi', '.']","['Quang_hợp', 'là', 'quá_trình', 'cây', 'dùng', 'ánh_sáng', 'mặt_trời', 'để', 'biến', 'CO2', 'và', 'nước', 'thành', 'đường', ',', 'rồi', 'thải', 'ra', 'oxi', '.']",0.09388335704125178,0.4583333333333333,0.8333333333333334,0.87795234,0.7778129,0.792013
66,"Quang hợp là quá trình lục lạp hấp thụ năng lượng ánh sáng để tổng hợp chất hữu cơ (glucose) từ CO2 và nước, đồng thời giải phóng khí oxi.","Em hiểu quang hợp là quá trình diễn ra ở lục lạp của thực vật, trong đó năng lượng ánh sáng mặt trời được hấp thụ và sử dụng để chuyển hóa khí CO2 cùng với nước thành các chất hữu cơ như glucose để nuôi cây, và trong quá trình này khí oxi được thải ra môi trường.",dung,"['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'năng_lượng', 'ánh_sáng', 'để', 'tổng_hợp_chất', 'hữu_cơ', '(', 'glucose', ')', 'từ', 'CO2', 'và', 'nước', ',', 'đồng_thời', 'giải_phóng', 'khí', 'oxi', '.']","['Em', 'hiểu', 'quang_hợp', 'là', 'quá_trình_diễn', 'ra', 'ở', 'lục', 'lạp', 'của', 'thực_vật', ',', 'trong', 'đó', 'năng_lượng', 'ánh_sáng', 'mặt_trời', 'được', 'hấp_thụ', 'và', 'sử_dụng', 'để', 'chuyển_hóa', 'khí', 'CO2', 'cùng', 'với', 'nước', 'thành', 'các', 'chất', 'hữu_cơ', 'như', 'glucose', 'để', 'nuôi', 'cây', ',', 'và', 'trong', 'quá_trình', 'này', 'khí', 'oxi', 'được', 'thải', 'ra', 'môi_trường', '.']",0.022058823529411766,0.5,2.0416666666666665,0.8151038,0.86850166,0.79704505
67,"Quang hợp là quá trình lục lạp hấp thụ năng lượng ánh sáng để tổng hợp chất hữu cơ (glucose) từ CO2 và nước, đồng thời giải phóng khí oxi.","Quang hợp là quá trình lục lạp hấp thụ ánh sáng để tổng hợp chất hữu cơ glucose từ CO2 và nước, đồng thời giải phóng oxi.",hoc_vet,"['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'năng_lượng', 'ánh_sáng', 'để', 'tổng_hợp_chất', 'hữu_cơ', '(', 'glucose', ')', 'từ', 'CO2', 'và', 'nước', ',', 'đồng_thời', 'giải_phóng', 'khí', 'oxi', '.']","['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'ánh_sáng', 'để', 'tổng_hợp_chất', 'hữu_cơ', 'glucose', 'từ', 'CO2', 'và', 'nước', ',', 'đồng_thời', 'giải_phóng', 'oxi', '.']",0.4674329501915709,0.8333333333333334,0.8333333333333334,0.9883569,0.9780723,0.8913831
68,"Quang hợp là quá trình lục lạp hấp thụ năng lượng ánh sáng để tổng hợp chất hữu cơ (glucose) từ CO2 và nước, đồng thời giải phóng khí oxi.","Quang hợp là quá trình lục lạp hấp thụ năng lượng ánh sáng tổng hợp chất hữu cơ từ CO2 và nước, giải phóng ra khí oxi.",hoc_vet,"['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'năng_lượng', 'ánh_sáng', 'để', 'tổng_hợp_chất', 'hữu_cơ', '(', 'glucose', ')', 'từ', 'CO2', 'và', 'nước', ',', 'đồng_thời', 'giải_phóng', 'khí', 'oxi', '.']","['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'năng_lượng', 'ánh_sáng', 'tổng_hợp_chất', 'hữu_cơ', 'từ', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'ra', 'khí', 'oxi', '.']",0.41666666666666663,0.7916666666666666,0.8333333333333334,0.9331499,0.95270425,0.9514984
69,"Quang hợp là quá trình lục lạp hấp thụ năng lượng ánh sáng để tổng hợp chất hữu cơ (glucose) từ CO2 và nước, đồng thời giải phóng khí oxi.",Quang hợp là quá trình cây hấp thụ khí oxi và thải ra khí CO2 để tạo năng lượng cho tế bào sử dụng.,sai,"['Quang_hợp', 'là', 'quá_trình', 'lục', 'lạp', 'hấp_thụ', 'năng_lượng', 'ánh_sáng', 'để', 'tổng_hợp_chất', 'hữu_cơ', '(', 'glucose', ')', 'từ', 'CO2', 'và', 'nước', ',', 'đồng_thời', 'giải_phóng', 'khí', 'oxi', '.']","['Quang_hợp', 'là', 'quá_trình', 'cây', 'hấp_thụ', 'khí', 'oxi', 'và', 'thải', 'ra', 'khí', 'CO2', 'để', 'tạo', 'năng_lượng', 'cho', 'tế_bào', 'sử_dụng', '.']",0.05263157894736842,0.2916666666666667,0.7916666666666666,0.82593185,0.7142414,0.74590766
70,"Hô hấp tế bào là quá trình phân giải chất hữu cơ (glucose) thành CO2 và nước, giải phóng năng lượng dưới dạng ATP để cung cấp cho các hoạt động sống của tế bào.","Hô hấp tế bào là quá trình tế bào phân giải đường để lấy năng lượng ATP dùng cho hoạt động sống, đồng thời thải ra CO2 và nước.",dung,"['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'chất', 'hữu_cơ', '(', 'glucose', ')', 'thành', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'năng_lượng', 'dưới', 'dạng', 'ATP', 'để', 'cung_cấp', 'cho', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', '.']","['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'tế_bào', 'phân_giải', 'đường', 'để', 'lấy', 'năng_lượng', 'ATP', 'dùng', 'cho', 'hoạt_động', 'sống', ',', 'đồng_thời', 'thải', 'ra', 'CO2', 'và', 'nước', '.']",0.1015151515151515,0.3793103448275862,0.7931034482758621,0.97636485,0.9497545,0.87482387
71,"Hô hấp tế bào là quá trình phân giải chất hữu cơ (glucose) thành CO2 và nước, giải phóng năng lượng dưới dạng ATP để cung cấp cho các hoạt động sống của tế bào.","Theo em hô hấp tế bào diễn ra bên trong ti thể, đó là quá trình các chất hữu cơ như glucose bị phân giải dần dần thành CO2 và nước, và trong quá trình phân giải đó năng lượng được giải phóng ra dưới dạng ATP để tế bào sử dụng cho các hoạt động sống của mình.",dung,"['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'chất', 'hữu_cơ', '(', 'glucose', ')', 'thành', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'năng_lượng', 'dưới', 'dạng', 'ATP', 'để', 'cung_cấp', 'cho', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', '.']","['Theo', 'em', 'hô_hấp', 'tế_bào', 'diễn', 'ra', 'bên', 'trong', 'ti_thể', ',', 'đó', 'là', 'quá_trình', 'các', 'chất', 'hữu_cơ', 'như', 'glucose', 'bị', 'phân_giải', 'dần_dần', 'thành', 'CO2', 'và', 'nước', ',', 'và', 'trong', 'quá_trình', 'phân_giải', 'đó', 'năng_lượng', 'được', 'giải_phóng', 'ra', 'dưới', 'dạng', 'ATP', 'để', 'tế_bào', 'sử_dụng', 'cho', 'các', 'hoạt_động', 'sống', 'của', 'mình', '.']",0.1762925598991173,0.7586206896551724,1.6551724137931034,0.93586946,0.9371974,0.9130816
